"Id","SalePrice"
2852,228879.95514373
2853,225008.524509344
2854,141618.70626148
2855,200820.644547258
2856,205592.343521987
2857,193371.498503547
2858,193844.207530621
2859,132773.403491374
2860,130864.957399761
2861,136039.174982043
2862,188523.590605658
2863,124203.672725639
2864,239644.813652137
2865,139460.885983672
2866,137757.366761164
2867,92415.9195137356
2868,110228.863541639
2869,121245.099773442
2870,142239.576384404
2871,105446.173092155
2872,59030.0178089589
2873,116695.91555519
2874,132782.541805083
2875,119872.786791112
2876,156021.202015378
2877,138859.447269478
2878,166936.560248658
2879,139961.152277846
2880,108284.113918114
2881,154265.331162652
2882,161971.689555956
2883,165726.330732366
2884,177152.484905909
2885,180466.885608354
2886,202799.558743265
2887,108820.025269271
2888,125098.245390387
2889,72537.8155273787
2890,79246.2861237295
2891,135620.429873837
2892,72724.3249455233
2893,109940.162798822
2894,66870.6959555834
2895,329120.568036264
2896,298361.699975375
2897,185492.310223963
2898,142134.417006427
2899,220925.505242046
2900,157826.645236403
2901,196266.697944139
2902,182822.997302212
2903,368656.072181794
2904,334341.011306885
2905,110765.568628837
2906,188801.657439016
2907,122235.4107398
2908,128568.014063271
2909,140332.021520762
2910,83112.1686556287
2911,85561.7823212587
2912,153815.427844322
2913,91162.6040068447
2914,81652.1031295242
2915,83852.3399531318
2916,89059.0479669349
2917,151983.155478631
2918,118689.476746694
2919,213912.912756837
