"Id","SalePrice"
2849,197208.872232327
2850,262396.901422002
2851,218987.480264467
2852,238708.960610751
2853,235617.553040326
2854,138661.804780323
2855,198713.490917478
2856,199363.418949776
2857,185954.554775094
2858,204785.678691111
2859,113152.331634854
2860,121938.656877528
2861,127979.009234544
2862,173025.696927972
2863,106931.003216884
2864,218668.848852616
2865,142946.255121094
2866,134233.815837766
2867,93126.0744847165
2868,90094.325091334
2869,107953.698776528
2870,124331.097482819
2871,94171.1663278943
2872,53120.2916054416
2873,106578.470406642
2874,142611.778934587
2875,117129.232192112
2876,169748.78530441
2877,142911.728254291
2878,176190.623957376
2879,131773.014255164
2880,122210.924206727
2881,177510.05839698
2882,186399.831589773
2883,200871.933558884
2884,207366.951037011
2885,189491.512441147
2886,233801.319151112
2887,96044.7862864581
2888,129487.830605934
2889,57217.9008425182
2890,77684.7855228077
2891,130961.98994175
2892,54259.8457445366
2893,85806.8534686132
2894,54302.871698884
2895,277778.64124596
2896,264684.610377875
2897,211015.678552565
2898,141596.598923437
2899,206131.306977239
2900,155083.597128187
2901,223815.864901016
2902,189730.111502635
2903,310967.581675227
2904,329778.86896876
2905,95151.5767344855
2906,185928.281638217
2907,112917.086044067
2908,126717.781517029
2909,144793.237037424
2910,84521.6017117404
2911,82792.960554595
2912,149219.390757948
2913,84168.6003334139
2914,82563.6817777023
2915,90582.4905308379
2916,85680.406844699
2917,153094.231431448
2918,122644.127972813
2919,219674.150163692
